# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.3760613249452000E+02 +0.9034152065686066E+00 +0.0000000000000000E+00
+0.3763334387838000E+02 +0.8891389928538753E+00 +0.0000000000000000E+00
+0.3766055526224000E+02 +0.8639940701614270E+00 +0.0000000000000000E+00
+0.3768776664610000E+02 +0.8351308203277933E+00 +0.0000000000000000E+00
+0.3771497802996001E+02 +0.8080424712798291E+00 +0.0000000000000000E+00
+0.3774218941382000E+02 +0.7838716811353901E+00 +0.0000000000000000E+00
+0.3776940079768001E+02 +0.7610473646907562E+00 +0.0000000000000000E+00
+0.3779661218154001E+02 +0.7387608328529850E+00 +0.0000000000000000E+00
+0.3782382356540001E+02 +0.7181920791506304E+00 +0.0000000000000000E+00
+0.3785103494926000E+02 +0.7006994949110285E+00 +0.0000000000000000E+00
+0.3787824633312000E+02 +0.6861133948707665E+00 +0.0000000000000000E+00
+0.3790545771698000E+02 +0.6731277446024684E+00 +0.0000000000000000E+00
+0.3793266910084001E+02 +0.6603487601267395E+00 +0.0000000000000000E+00
+0.3795988048470000E+02 +0.6468439954711096E+00 +0.0000000000000000E+00
+0.3798709186856001E+02 +0.6328512489889911E+00 +0.0000000000000000E+00
+0.3801430325242000E+02 +0.6202397953828217E+00 +0.0000000000000000E+00
+0.3804151463628001E+02 +0.6119328037526849E+00 +0.0000000000000000E+00
+0.3806872602014001E+02 +0.6104897717934978E+00 +0.0000000000000000E+00
+0.3809593740400000E+02 +0.6166700113000435E+00 +0.0000000000000000E+00
+0.3812314878786000E+02 +0.6291469285312566E+00 +0.0000000000000000E+00
+0.3815036017172000E+02 +0.6449463295908738E+00 +0.0000000000000000E+00
+0.3817757155558000E+02 +0.6592414394259360E+00 +0.0000000000000000E+00
+0.3820478293944001E+02 +0.6655831309626961E+00 +0.0000000000000000E+00
+0.3823199432330000E+02 +0.6583604233670207E+00 +0.0000000000000000E+00
+0.3825920570716001E+02 +0.6360320596193949E+00 +0.0000000000000000E+00
+0.3828641709102001E+02 +0.6023021300085768E+00 +0.0000000000000000E+00
+0.3831362847488000E+02 +0.5642019750624310E+00 +0.0000000000000000E+00
+0.3834083985874000E+02 +0.5284439019329522E+00 +0.0000000000000000E+00
+0.3836805124260000E+02 +0.4988951486542551E+00 +0.0000000000000000E+00
+0.3839526262646000E+02 +0.4764054272969194E+00 +0.0000000000000000E+00
+0.3842247401032000E+02 +0.4599101199050496E+00 +0.0000000000000000E+00
+0.3844968539418000E+02 +0.4475609987451579E+00 +0.0000000000000000E+00
+0.3847689677804000E+02 +0.4374556597477847E+00 +0.0000000000000000E+00
+0.3850410816190000E+02 +0.4279181673902323E+00 +0.0000000000000000E+00
+0.3853131954576000E+02 +0.4175708671512077E+00 +0.0000000000000000E+00
+0.3855853092962001E+02 +0.4056132122553447E+00 +0.0000000000000000E+00
+0.3858574231348000E+02 +0.3925242013620144E+00 +0.0000000000000000E+00
+0.3861295369734000E+02 +0.3804267053901884E+00 +0.0000000000000000E+00
+0.3864016508120000E+02 +0.3722431797078046E+00 +0.0000000000000000E+00
+0.3866737646506000E+02 +0.3702816548417543E+00 +0.0000000000000000E+00
+0.3869458784892000E+02 +0.3752659388595969E+00 +0.0000000000000000E+00
+0.3872179923278000E+02 +0.3860549711824521E+00 +0.0000000000000000E+00
+0.3874901061664000E+02 +0.3998708044764433E+00 +0.0000000000000000E+00
+0.3877622200050001E+02 +0.4131127020931707E+00 +0.0000000000000000E+00
+0.3880343338436000E+02 +0.4230079904156451E+00 +0.0000000000000000E+00
+0.3883064476822000E+02 +0.4292734908423396E+00 +0.0000000000000000E+00
+0.3885785615208000E+02 +0.4338858411788120E+00 +0.0000000000000000E+00
+0.3888506753594000E+02 +0.4386683277155622E+00 +0.0000000000000000E+00
+0.3891227891980000E+02 +0.4429812210607160E+00 +0.0000000000000000E+00
+0.3893949030366000E+02 +0.4437442254521231E+00 +0.0000000000000000E+00
+0.3896670168752000E+02 +0.4377325229480471E+00 +0.0000000000000000E+00
+0.3899391307138001E+02 +0.4241344787722975E+00 +0.0000000000000000E+00
+0.3902112445524000E+02 +0.4051470790881534E+00 +0.0000000000000000E+00
+0.3904833583910001E+02 +0.3842803886525804E+00 +0.0000000000000000E+00
+0.3907554722296000E+02 +0.3645324905556804E+00 +0.0000000000000000E+00
+0.3910275860682000E+02 +0.3479821887597108E+00 +0.0000000000000000E+00
+0.3912996999068000E+02 +0.3358775012893331E+00 +0.0000000000000000E+00
+0.3915718137454000E+02 +0.3283708452048110E+00 +0.0000000000000000E+00
+0.3918439275840000E+02 +0.3245948083462408E+00 +0.0000000000000000E+00
+0.3921160414226000E+02 +0.3235675435884792E+00 +0.0000000000000000E+00
+0.3923881552612000E+02 +0.3249654976860455E+00 +0.0000000000000000E+00
+0.3926602690998001E+02 +0.3287423918882001E+00 +0.0000000000000000E+00
+0.3929323829384000E+02 +0.3343249628716314E+00 +0.0000000000000000E+00
+0.3932044967770000E+02 +0.3407886677040541E+00 +0.0000000000000000E+00
+0.3934766106156000E+02 +0.3476311781882722E+00 +0.0000000000000000E+00
+0.3937487244542000E+02 +0.3548187594547733E+00 +0.0000000000000000E+00
+0.3940208382928000E+02 +0.3625736471487151E+00 +0.0000000000000000E+00
+0.3942929521314000E+02 +0.3717489690485956E+00 +0.0000000000000000E+00
+0.3945650659700000E+02 +0.3839102864541186E+00 +0.0000000000000000E+00
+0.3948371798086001E+02 +0.4004857077363998E+00 +0.0000000000000000E+00
+0.3951092936472000E+02 +0.4218261934678780E+00 +0.0000000000000000E+00
+0.3953814074858001E+02 +0.4468110749678136E+00 +0.0000000000000000E+00
+0.3956535213244000E+02 +0.4729534016907989E+00 +0.0000000000000000E+00
+0.3959256351630000E+02 +0.4969968666714939E+00 +0.0000000000000000E+00
+0.3961977490016000E+02 +0.5157283998187566E+00 +0.0000000000000000E+00
+0.3964698628402000E+02 +0.5264758364512110E+00 +0.0000000000000000E+00
+0.3967419766788000E+02 +0.5273718960643091E+00 +0.0000000000000000E+00
+0.3970140905174001E+02 +0.5182738898339907E+00 +0.0000000000000000E+00
+0.3972862043560000E+02 +0.5019782948654604E+00 +0.0000000000000000E+00
+0.3975583181946001E+02 +0.4836370102748193E+00 +0.0000000000000000E+00
+0.3978304320332000E+02 +0.4682129046406657E+00 +0.0000000000000000E+00
+0.3981025458718000E+02 +0.4582060905351970E+00 +0.0000000000000000E+00
+0.3983746597104000E+02 +0.4534020104123445E+00 +0.0000000000000000E+00
+0.3986467735490000E+02 +0.4523669313977142E+00 +0.0000000000000000E+00
+0.3989188873876000E+02 +0.4539012914935737E+00 +0.0000000000000000E+00
+0.3991910012262000E+02 +0.4574971142765795E+00 +0.0000000000000000E+00
+0.3994631150648000E+02 +0.4633948195073269E+00 +0.0000000000000000E+00
+0.3997352289034001E+02 +0.4723018857241091E+00 +0.0000000000000000E+00
+0.4000073427420000E+02 +0.4843861903135225E+00 +0.0000000000000000E+00
+0.4002794565806001E+02 +0.4986041426893059E+00 +0.0000000000000000E+00
+0.4005515704192000E+02 +0.5135519370319920E+00 +0.0000000000000000E+00
+0.4008236842578000E+02 +0.5289346355128143E+00 +0.0000000000000000E+00
+0.4010957980964000E+02 +0.5456583437380734E+00 +0.0000000000000000E+00
+0.4013679119350000E+02 +0.5643025695670221E+00 +0.0000000000000000E+00
+0.4016400257736000E+02 +0.5838154432925245E+00 +0.0000000000000000E+00
+0.4019121396122001E+02 +0.6017920405820253E+00 +0.0000000000000000E+00
+0.4021842534508000E+02 +0.6158727353552113E+00 +0.0000000000000000E+00
+0.4024563672894001E+02 +0.6247938197214106E+00 +0.0000000000000000E+00
+0.4027284811280000E+02 +0.6281211600603179E+00 +0.0000000000000000E+00
+0.4030005949666000E+02 +0.6250287017141564E+00 +0.0000000000000000E+00
+0.4032727088052000E+02 +0.6142045368313781E+00 +0.0000000000000000E+00
+0.4035448226438000E+02 +0.5958592927679004E+00 +0.0000000000000000E+00
+0.4038169364824000E+02 +0.5731318804196750E+00 +0.0000000000000000E+00
+0.4040890503210000E+02 +0.5507960566007930E+00 +0.0000000000000000E+00
+0.4043611641596000E+02 +0.5328590270577438E+00 +0.0000000000000000E+00
+0.4046332779982001E+02 +0.5209659520668607E+00 +0.0000000000000000E+00
+0.4049053918368000E+02 +0.5140592768341765E+00 +0.0000000000000000E+00
+0.4051775056754001E+02 +0.5091632938390459E+00 +0.0000000000000000E+00
+0.4054496195140000E+02 +0.5028505975801858E+00 +0.0000000000000000E+00
+0.4057217333526000E+02 +0.4927512193738744E+00 +0.0000000000000000E+00
+0.4059938471912000E+02 +0.4785377363573643E+00 +0.0000000000000000E+00
+0.4062659610298000E+02 +0.4621956989092522E+00 +0.0000000000000000E+00
+0.4065380748684000E+02 +0.4472999788963492E+00 +0.0000000000000000E+00
+0.4068101887070001E+02 +0.4371328885829054E+00 +0.0000000000000000E+00
+0.4070823025456000E+02 +0.4327267859028296E+00 +0.0000000000000000E+00
+0.4073544163842001E+02 +0.4323837025652477E+00 +0.0000000000000000E+00
+0.4076265302228001E+02 +0.4331125362286272E+00 +0.0000000000000000E+00
+0.4078986440614000E+02 +0.4326202807607077E+00 +0.0000000000000000E+00
