# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.4646615907933601E+03 +0.3300479385549609E-04 +0.0000000000000000E+00
+0.4647160135610800E+03 +0.3267387559768282E-04 +0.0000000000000000E+00
+0.4647704363288000E+03 +0.3235183067495912E-04 +0.0000000000000000E+00
+0.4648248590965201E+03 +0.3203820727146818E-04 +0.0000000000000000E+00
+0.4648792818642400E+03 +0.3173258668703754E-04 +0.0000000000000000E+00
+0.4649337046319600E+03 +0.3143458027337955E-04 +0.0000000000000000E+00
+0.4649881273996800E+03 +0.3114382670578138E-04 +0.0000000000000000E+00
+0.4650425501674000E+03 +0.3085998954842342E-04 +0.0000000000000000E+00
+0.4650969729351200E+03 +0.3058275507726562E-04 +0.0000000000000000E+00
+0.4651513957028400E+03 +0.3031183032937724E-04 +0.0000000000000000E+00
+0.4652058184705600E+03 +0.3004694135176262E-04 +0.0000000000000000E+00
+0.4652602412382800E+03 +0.2978783162630892E-04 +0.0000000000000000E+00
+0.4653146640060000E+03 +0.2953426065055098E-04 +0.0000000000000000E+00
+0.4653690867737200E+03 +0.2928600265655178E-04 +0.0000000000000000E+00
+0.4654235095414400E+03 +0.2904284545244635E-04 +0.0000000000000000E+00
+0.4654779323091601E+03 +0.2880458937314359E-04 +0.0000000000000000E+00
+0.4655323550768800E+03 +0.2857104632833592E-04 +0.0000000000000000E+00
+0.4655867778446000E+03 +0.2834203893740965E-04 +0.0000000000000000E+00
+0.4656412006123200E+03 +0.2811739974210953E-04 +0.0000000000000000E+00
+0.4656956233800400E+03 +0.2789697048887929E-04 +0.0000000000000000E+00
+0.4657500461477600E+03 +0.2768060147375453E-04 +0.0000000000000000E+00
+0.4658044689154800E+03 +0.2746815094349344E-04 +0.0000000000000000E+00
+0.4658588916832001E+03 +0.2725948454736150E-04 +0.0000000000000000E+00
+0.4659133144509200E+03 +0.2705447483460180E-04 +0.0000000000000000E+00
+0.4659677372186400E+03 +0.2685300079317203E-04 +0.0000000000000000E+00
+0.4660221599863601E+03 +0.2665494742582030E-04 +0.0000000000000000E+00
+0.4660765827540801E+03 +0.2646020535998656E-04 +0.0000000000000000E+00
+0.4661310055218000E+03 +0.2626867048838900E-04 +0.0000000000000000E+00
+0.4661854282895201E+03 +0.2608024363749324E-04 +0.0000000000000000E+00
+0.4662398510572401E+03 +0.2589483026134445E-04 +0.0000000000000000E+00
+0.4662942738249600E+03 +0.2571234015849861E-04 +0.0000000000000000E+00
+0.4663486965926801E+03 +0.2553268721002798E-04 +0.0000000000000000E+00
+0.4664031193604001E+03 +0.2535578913676784E-04 +0.0000000000000000E+00
+0.4664575421281200E+03 +0.2518156727415315E-04 +0.0000000000000000E+00
+0.4665119648958400E+03 +0.2500994636316220E-04 +0.0000000000000000E+00
+0.4665663876635600E+03 +0.2484085435601671E-04 +0.0000000000000000E+00
+0.4666208104312800E+03 +0.2467422223542420E-04 +0.0000000000000000E+00
+0.4666752331990000E+03 +0.2450998384625397E-04 +0.0000000000000000E+00
+0.4667296559667200E+03 +0.2434807573865148E-04 +0.0000000000000000E+00
+0.4667840787344400E+03 +0.2418843702167839E-04 +0.0000000000000000E+00
+0.4668385015021600E+03 +0.2403100922664861E-04 +0.0000000000000000E+00
+0.4668929242698800E+03 +0.2387573617941226E-04 +0.0000000000000000E+00
+0.4669473470376000E+03 +0.2372256388089847E-04 +0.0000000000000000E+00
+0.4670017698053200E+03 +0.2357144039528792E-04 +0.0000000000000000E+00
+0.4670561925730401E+03 +0.2342231574524777E-04 +0.0000000000000000E+00
+0.4671106153407600E+03 +0.2327514181370307E-04 +0.0000000000000000E+00
+0.4671650381084800E+03 +0.2312987225166344E-04 +0.0000000000000000E+00
+0.4672194608762001E+03 +0.2298646239167042E-04 +0.0000000000000000E+00
+0.4672738836439200E+03 +0.2284486916646051E-04 +0.0000000000000000E+00
+0.4673283064116400E+03 +0.2270505103247207E-04 +0.0000000000000000E+00
+0.4673827291793600E+03 +0.2256696789786099E-04 +0.0000000000000000E+00
+0.4674371519470801E+03 +0.2243058105470859E-04 +0.0000000000000000E+00
+0.4674915747148000E+03 +0.2229585311513692E-04 +0.0000000000000000E+00
+0.4675459974825200E+03 +0.2216274795106257E-04 +0.0000000000000000E+00
+0.4676004202502401E+03 +0.2203123063734880E-04 +0.0000000000000000E+00
+0.4676548430179600E+03 +0.2190126739812819E-04 +0.0000000000000000E+00
+0.4677092657856800E+03 +0.2177282555608502E-04 +0.0000000000000000E+00
+0.4677636885534001E+03 +0.2164587348450901E-04 +0.0000000000000000E+00
+0.4678181113211201E+03 +0.2152038056193934E-04 +0.0000000000000000E+00
+0.4678725340888400E+03 +0.2139631712923195E-04 +0.0000000000000000E+00
+0.4679269568565601E+03 +0.2127365444890120E-04 +0.0000000000000000E+00
+0.4679813796242800E+03 +0.2115236466659112E-04 +0.0000000000000000E+00
+0.4680358023920000E+03 +0.2103242077454305E-04 +0.0000000000000000E+00
+0.4680902251597201E+03 +0.2091379657694047E-04 +0.0000000000000000E+00
+0.4681446479274400E+03 +0.2079646665701574E-04 +0.0000000000000000E+00
+0.4681990706951600E+03 +0.2068040634581012E-04 +0.0000000000000000E+00
+0.4682534934628800E+03 +0.2056559169249335E-04 +0.0000000000000000E+00
+0.4683079162306000E+03 +0.2045199943614675E-04 +0.0000000000000000E+00
+0.4683623389983200E+03 +0.2033960697892683E-04 +0.0000000000000000E+00
+0.4684167617660400E+03 +0.2022839236052686E-04 +0.0000000000000000E+00
+0.4684711845337600E+03 +0.2011833423386452E-04 +0.0000000000000000E+00
+0.4685256073014800E+03 +0.2000941184192519E-04 +0.0000000000000000E+00
+0.4685800300692000E+03 +0.1990160499569343E-04 +0.0000000000000000E+00
+0.4686344528369200E+03 +0.1979489405311546E-04 +0.0000000000000000E+00
+0.4686888756046400E+03 +0.1968925989903381E-04 +0.0000000000000000E+00
+0.4687432983723600E+03 +0.1958468392603925E-04 +0.0000000000000000E+00
+0.4687977211400801E+03 +0.1948114801619311E-04 +0.0000000000000000E+00
+0.4688521439078000E+03 +0.1937863452357204E-04 +0.0000000000000000E+00
+0.4689065666755200E+03 +0.1927712625758872E-04 +0.0000000000000000E+00
+0.4689609894432401E+03 +0.1917660646705158E-04 +0.0000000000000000E+00
+0.4690154122109601E+03 +0.1907705882492226E-04 +0.0000000000000000E+00
+0.4690698349786800E+03 +0.1897846741373353E-04 +0.0000000000000000E+00
+0.4691242577464000E+03 +0.1888081671163651E-04 +0.0000000000000000E+00
+0.4691786805141201E+03 +0.1878409157904208E-04 +0.0000000000000000E+00
+0.4692331032818400E+03 +0.1868827724582891E-04 +0.0000000000000000E+00
+0.4692875260495600E+03 +0.1859335929908605E-04 +0.0000000000000000E+00
+0.4693419488172801E+03 +0.1849932367136714E-04 +0.0000000000000000E+00
+0.4693963715850001E+03 +0.1840615662942922E-04 +0.0000000000000000E+00
+0.4694507943527200E+03 +0.1831384476343086E-04 +0.0000000000000000E+00
+0.4695052171204401E+03 +0.1822237497656975E-04 +0.0000000000000000E+00
+0.4695596398881600E+03 +0.1813173447513777E-04 +0.0000000000000000E+00
+0.4696140626558800E+03 +0.1804191075897140E-04 +0.0000000000000000E+00
+0.4696684854236001E+03 +0.1795289161228162E-04 +0.0000000000000000E+00
+0.4697229081913200E+03 +0.1786466509484441E-04 +0.0000000000000000E+00
+0.4697773309590400E+03 +0.1777721953353272E-04 +0.0000000000000000E+00
+0.4698317537267601E+03 +0.1769054351417757E-04 +0.0000000000000000E+00
+0.4698861764944800E+03 +0.1760462587374119E-04 +0.0000000000000000E+00
+0.4699405992622000E+03 +0.1751945569278676E-04 +0.0000000000000000E+00
+0.4699950220299200E+03 +0.1743502228823414E-04 +0.0000000000000000E+00
+0.4700494447976400E+03 +0.1735131520638590E-04 +0.0000000000000000E+00
+0.4701038675653600E+03 +0.1726832421621404E-04 +0.0000000000000000E+00
+0.4701582903330800E+03 +0.1718603930289265E-04 +0.0000000000000000E+00
+0.4702127131008000E+03 +0.1710445066156897E-04 +0.0000000000000000E+00
+0.4702671358685200E+03 +0.1702354869136080E-04 +0.0000000000000000E+00
+0.4703215586362400E+03 +0.1694332398956938E-04 +0.0000000000000000E+00
+0.4703759814039601E+03 +0.1686376734610062E-04 +0.0000000000000000E+00
+0.4704304041716800E+03 +0.1678486973808472E-04 +0.0000000000000000E+00
+0.4704848269394000E+03 +0.1670662232468470E-04 +0.0000000000000000E+00
+0.4705392497071201E+03 +0.1662901644208759E-04 +0.0000000000000000E+00
+0.4705936724748400E+03 +0.1655204359867020E-04 +0.0000000000000000E+00
+0.4706480952425600E+03 +0.1647569547033053E-04 +0.0000000000000000E+00
+0.4707025180102801E+03 +0.1639996389598036E-04 +0.0000000000000000E+00
+0.4707569407780001E+03 +0.1632484087319141E-04 +0.0000000000000000E+00
+0.4708113635457200E+03 +0.1625031855398730E-04 +0.0000000000000000E+00
+0.4708657863134400E+03 +0.1617638924077838E-04 +0.0000000000000000E+00
+0.4709202090811601E+03 +0.1610304538243089E-04 +0.0000000000000000E+00
+0.4709746318488800E+03 +0.1603027957046728E-04 +0.0000000000000000E+00
+0.4710290546166000E+03 +0.1595808453539003E-04 +0.0000000000000000E+00
+0.4710834773843201E+03 +0.1588645314312667E-04 +0.0000000000000000E+00
+0.4711379001520400E+03 +0.1581537839159001E-04 +0.0000000000000000E+00
+0.4711923229197600E+03 +0.1574485340734799E-04 +0.0000000000000000E+00
+0.4712467456874801E+03 +0.1567487144240134E-04 +0.0000000000000000E+00
+0.4713011684552000E+03 +0.1560542587106335E-04 +0.0000000000000000E+00
+0.4713555912229200E+03 +0.1553651018693716E-04 +0.0000000000000000E+00
+0.4714100139906401E+03 +0.1546811799998900E-04 +0.0000000000000000E+00
+0.4714644367583600E+03 +0.1540024303371231E-04 +0.0000000000000000E+00
+0.4715188595260800E+03 +0.1533287912237871E-04 +0.0000000000000000E+00
+0.4715732822938000E+03 +0.1526602020837461E-04 +0.0000000000000000E+00
+0.4716277050615200E+03 +0.1519966033961843E-04 +0.0000000000000000E+00
+0.4716821278292400E+03 +0.1513379366705685E-04 +0.0000000000000000E+00
+0.4717365505969600E+03 +0.1506841444223545E-04 +0.0000000000000000E+00
+0.4717909733646800E+03 +0.1500351701494299E-04 +0.0000000000000000E+00
+0.4718453961324000E+03 +0.1493909583092607E-04 +0.0000000000000000E+00
+0.4718998189001200E+03 +0.1487514542966998E-04 +0.0000000000000000E+00
+0.4719542416678401E+03 +0.1481166044224614E-04 +0.0000000000000000E+00
+0.4720086644355600E+03 +0.1474863558922214E-04 +0.0000000000000000E+00
+0.4720630872032800E+03 +0.1468606567863155E-04 +0.0000000000000000E+00
+0.4721175099710001E+03 +0.1462394560400323E-04 +0.0000000000000000E+00
+0.4721719327387200E+03 +0.1456227034244722E-04 +0.0000000000000000E+00
+0.4722263555064400E+03 +0.1450103495279395E-04 +0.0000000000000000E+00
+0.4722807782741601E+03 +0.1444023457378739E-04 +0.0000000000000000E+00
+0.4723352010418801E+03 +0.1437986442232884E-04 +0.0000000000000000E+00
+0.4723896238096000E+03 +0.1431991979176898E-04 +0.0000000000000000E+00
+0.4724440465773200E+03 +0.1426039605024844E-04 +0.0000000000000000E+00
+0.4724984693450401E+03 +0.1420128863908353E-04 +0.0000000000000000E+00
+0.4725528921127600E+03 +0.1414259307119715E-04 +0.0000000000000000E+00
+0.4726073148804800E+03 +0.1408430492959125E-04 +0.0000000000000000E+00
+0.4726617376482001E+03 +0.1402641986586188E-04 +0.0000000000000000E+00
+0.4727161604159200E+03 +0.1396893359875419E-04 +0.0000000000000000E+00
+0.4727705831836400E+03 +0.1391184191275544E-04 +0.0000000000000000E+00
+0.4728250059513601E+03 +0.1385514065672627E-04 +0.0000000000000000E+00
+0.4728794287190800E+03 +0.1379882574256845E-04 +0.0000000000000000E+00
+0.4729338514868000E+03 +0.1374289314392673E-04 +0.0000000000000000E+00
+0.4729882742545201E+03 +0.1368733889492563E-04 +0.0000000000000000E+00
+0.4730426970222400E+03 +0.1363215908893928E-04 +0.0000000000000000E+00
+0.4730971197899600E+03 +0.1357734987739217E-04 +0.0000000000000000E+00
+0.4731515425576800E+03 +0.1352290746859160E-04 +0.0000000000000000E+00
+0.4732059653254000E+03 +0.1346882812659035E-04 +0.0000000000000000E+00
+0.4732603880931200E+03 +0.1341510817007711E-04 +0.0000000000000000E+00
+0.4733148108608400E+03 +0.1336174397129622E-04 +0.0000000000000000E+00
+0.4733692336285600E+03 +0.1330873195499411E-04 +0.0000000000000000E+00
+0.4734236563962800E+03 +0.1325606859739248E-04 +0.0000000000000000E+00
+0.4734780791640000E+03 +0.1320375042518635E-04 +0.0000000000000000E+00
+0.4735325019317200E+03 +0.1315177401456771E-04 +0.0000000000000000E+00
+0.4735869246994400E+03 +0.1310013599027333E-04 +0.0000000000000000E+00
+0.4736413474671600E+03 +0.1304883302465492E-04 +0.0000000000000000E+00
+0.4736957702348801E+03 +0.1299786183677298E-04 +0.0000000000000000E+00
+0.4737501930026000E+03 +0.1294721919151257E-04 +0.0000000000000000E+00
+0.4738046157703200E+03 +0.1289690189871955E-04 +0.0000000000000000E+00
+0.4738590385380401E+03 +0.1284690681235850E-04 +0.0000000000000000E+00
+0.4739134613057601E+03 +0.1279723082969056E-04 +0.0000000000000000E+00
+0.4739678840734800E+03 +0.1274787089047021E-04 +0.0000000000000000E+00
+0.4740223068412001E+03 +0.1269882397616166E-04 +0.0000000000000000E+00
+0.4740767296089201E+03 +0.1265008710917385E-04 +0.0000000000000000E+00
+0.4741311523766400E+03 +0.1260165735211221E-04 +0.0000000000000000E+00
+0.4741855751443600E+03 +0.1255353180704916E-04 +0.0000000000000000E+00
+0.4742399979120801E+03 +0.1250570761481064E-04 +0.0000000000000000E+00
+0.4742944206798000E+03 +0.1245818195427964E-04 +0.0000000000000000E+00
+0.4743488434475200E+03 +0.1241095204171493E-04 +0.0000000000000000E+00
+0.4744032662152401E+03 +0.1236401513008607E-04 +0.0000000000000000E+00
+0.4744576889829600E+03 +0.1231736850842338E-04 +0.0000000000000000E+00
+0.4745121117506800E+03 +0.1227100950118199E-04 +0.0000000000000000E+00
+0.4745665345184001E+03 +0.1222493546762084E-04 +0.0000000000000000E+00
+0.4746209572861200E+03 +0.1217914380119544E-04 +0.0000000000000000E+00
+0.4746753800538400E+03 +0.1213363192896371E-04 +0.0000000000000000E+00
+0.4747298028215600E+03 +0.1208839731100528E-04 +0.0000000000000000E+00
+0.4747842255892800E+03 +0.1204343743985396E-04 +0.0000000000000000E+00
+0.4748386483570000E+03 +0.1199874983994167E-04 +0.0000000000000000E+00
+0.4748930711247201E+03 +0.1195433206705532E-04 +0.0000000000000000E+00
+0.4749474938924400E+03 +0.1191018170780538E-04 +0.0000000000000000E+00
+0.4750019166601600E+03 +0.1186629637910537E-04 +0.0000000000000000E+00
+0.4750563394278800E+03 +0.1182267372766323E-04 +0.0000000000000000E+00
+0.4751107621956000E+03 +0.1177931142948295E-04 +0.0000000000000000E+00
+0.4751651849633200E+03 +0.1173620718937762E-04 +0.0000000000000000E+00
+0.4752196077310400E+03 +0.1169335874049168E-04 +0.0000000000000000E+00
+0.4752740304987601E+03 +0.1165076384383412E-04 +0.0000000000000000E+00
+0.4753284532664800E+03 +0.1160842028782144E-04 +0.0000000000000000E+00
+0.4753828760342000E+03 +0.1156632588782943E-04 +0.0000000000000000E+00
+0.4754372988019201E+03 +0.1152447848575502E-04 +0.0000000000000000E+00
+0.4754917215696400E+03 +0.1148287594958715E-04 +0.0000000000000000E+00
+0.4755461443373600E+03 +0.1144151617298577E-04 +0.0000000000000000E+00
+0.4756005671050801E+03 +0.1140039707487020E-04 +0.0000000000000000E+00
+0.4756549898728001E+03 +0.1135951659901593E-04 +0.0000000000000000E+00
+0.4757094126405200E+03 +0.1131887271365881E-04 +0.0000000000000000E+00
+0.4757638354082401E+03 +0.1127846341110802E-04 +0.0000000000000000E+00
+0.4758182581759601E+03 +0.1123828670736683E-04 +0.0000000000000000E+00
+0.4758726809436800E+03 +0.1119834064176022E-04 +0.0000000000000000E+00
+0.4759271037114000E+03 +0.1115862327657073E-04 +0.0000000000000000E+00
+0.4759815264791201E+03 +0.1111913269668114E-04 +0.0000000000000000E+00
+0.4760359492468400E+03 +0.1107986700922450E-04 +0.0000000000000000E+00
+0.4760903720145600E+03 +0.1104082434324049E-04 +0.0000000000000000E+00
+0.4761447947822800E+03 +0.1100200284933915E-04 +0.0000000000000000E+00
+0.4761992175500000E+03 +0.1096340069937100E-04 +0.0000000000000000E+00
+0.4762536403177200E+03 +0.1092501608610313E-04 +0.0000000000000000E+00
+0.4763080630854400E+03 +0.1088684722290214E-04 +0.0000000000000000E+00
+0.4763624858531600E+03 +0.1084889234342309E-04 +0.0000000000000000E+00
+0.4764169086208800E+03 +0.1081114970130396E-04 +0.0000000000000000E+00
+0.4764713313886000E+03 +0.1077361756986632E-04 +0.0000000000000000E+00
+0.4765257541563200E+03 +0.1073629424182203E-04 +0.0000000000000000E+00
+0.4765801769240400E+03 +0.1069917802898454E-04 +0.0000000000000000E+00
+0.4766345996917601E+03 +0.1066226726198649E-04 +0.0000000000000000E+00
+0.4766890224594800E+03 +0.1062556029000243E-04 +0.0000000000000000E+00
+0.4767434452272000E+03 +0.1058905548047633E-04 +0.0000000000000000E+00
+0.4767978679949200E+03 +0.1055275121885461E-04 +0.0000000000000000E+00
+0.4768522907626401E+03 +0.1051664590832383E-04 +0.0000000000000000E+00
+0.4769067135303600E+03 +0.1048073796955369E-04 +0.0000000000000000E+00
+0.4769611362980800E+03 +0.1044502584044392E-04 +0.0000000000000000E+00
+0.4770155590658001E+03 +0.1040950797587659E-04 +0.0000000000000000E+00
+0.4770699818335200E+03 +0.1037418284747279E-04 +0.0000000000000000E+00
+0.4771244046012400E+03 +0.1033904894335315E-04 +0.0000000000000000E+00
+0.4771788273689601E+03 +0.1030410476790346E-04 +0.0000000000000000E+00
+0.4772332501366801E+03 +0.1026934884154425E-04 +0.0000000000000000E+00
+0.4772876729044000E+03 +0.1023477970050410E-04 +0.0000000000000000E+00
+0.4773420956721201E+03 +0.1020039589659756E-04 +0.0000000000000000E+00
+0.4773965184398401E+03 +0.1016619599700690E-04 +0.0000000000000000E+00
+0.4774509412075600E+03 +0.1013217858406739E-04 +0.0000000000000000E+00
+0.4775053639752801E+03 +0.1009834225505669E-04 +0.0000000000000000E+00
+0.4775597867430000E+03 +0.1006468562198810E-04 +0.0000000000000000E+00
+0.4776142095107200E+03 +0.1003120731140684E-04 +0.0000000000000000E+00
+0.4776686322784400E+03 +0.9997905964190465E-05 +0.0000000000000000E+00
+0.4777230550461600E+03 +0.9964780235352440E-05 +0.0000000000000000E+00
+0.4777774778138800E+03 +0.9931828793849443E-05 +0.0000000000000000E+00
+0.4778319005816000E+03 +0.9899050322391404E-05 +0.0000000000000000E+00
+0.4778863233493200E+03 +0.9866443517255318E-05 +0.0000000000000000E+00
+0.4779407461170400E+03 +0.9834007088102309E-05 +0.0000000000000000E+00
+0.4779951688847600E+03 +0.9801739757797220E-05 +0.0000000000000000E+00
+0.4780495916524800E+03 +0.9769640262231800E-05 +0.0000000000000000E+00
+0.4781040144202000E+03 +0.9737707350150966E-05 +0.0000000000000000E+00
+0.4781584371879200E+03 +0.9705939782981364E-05 +0.0000000000000000E+00
+0.4782128599556401E+03 +0.9674336334663361E-05 +0.0000000000000000E+00
+0.4782672827233600E+03 +0.9642895791485906E-05 +0.0000000000000000E+00
+0.4783217054910800E+03 +0.9611616951923548E-05 +0.0000000000000000E+00
+0.4783761282588000E+03 +0.9580498626476818E-05 +0.0000000000000000E+00
+0.4784305510265200E+03 +0.9549539637514818E-05 +0.0000000000000000E+00
+0.4784849737942400E+03 +0.9518738819120799E-05 +0.0000000000000000E+00
+0.4785393965619600E+03 +0.9488095016939750E-05 +0.0000000000000000E+00
+0.4785938193296801E+03 +0.9457607088028859E-05 +0.0000000000000000E+00
+0.4786482420974000E+03 +0.9427273900710585E-05 +0.0000000000000000E+00
+0.4787026648651200E+03 +0.9397094334427468E-05 +0.0000000000000000E+00
+0.4787570876328401E+03 +0.9367067279599862E-05 +0.0000000000000000E+00
+0.4788115104005601E+03 +0.9337191637485979E-05 +0.0000000000000000E+00
+0.4788659331682800E+03 +0.9307466320043602E-05 +0.0000000000000000E+00
+0.4789203559360001E+03 +0.9277890249794631E-05 +0.0000000000000000E+00
+0.4789747787037201E+03 +0.9248462359691659E-05 +0.0000000000000000E+00
+0.4790292014714400E+03 +0.9219181592986290E-05 +0.0000000000000000E+00
+0.4790836242391601E+03 +0.9190046903099977E-05 +0.0000000000000000E+00
+0.4791380470068800E+03 +0.9161057253496912E-05 +0.0000000000000000E+00
+0.4791924697746000E+03 +0.9132211617558387E-05 +0.0000000000000000E+00
+0.4792468925423200E+03 +0.9103508978459798E-05 +0.0000000000000000E+00
+0.4793013153100400E+03 +0.9074948329049067E-05 +0.0000000000000000E+00
+0.4793557380777600E+03 +0.9046528671727407E-05 +0.0000000000000000E+00
+0.4794101608454800E+03 +0.9018249018331379E-05 +0.0000000000000000E+00
+0.4794645836132000E+03 +0.8990108390017236E-05 +0.0000000000000000E+00
+0.4795190063809200E+03 +0.8962105817147022E-05 +0.0000000000000000E+00
+0.4795734291486400E+03 +0.8934240339176034E-05 +0.0000000000000000E+00
+0.4796278519163600E+03 +0.8906511004542360E-05 +0.0000000000000000E+00
+0.4796822746840800E+03 +0.8878916870558228E-05 +0.0000000000000000E+00
+0.4797366974518000E+03 +0.8851457003302431E-05 +0.0000000000000000E+00
+0.4797911202195201E+03 +0.8824130477514951E-05 +0.0000000000000000E+00
+0.4798455429872400E+03 +0.8796936376493049E-05 +0.0000000000000000E+00
+0.4798999657549600E+03 +0.8769873791988589E-05 +0.0000000000000000E+00
+0.4799543885226801E+03 +0.8742941824107275E-05 +0.0000000000000000E+00
+0.4800088112904000E+03 +0.8716139581209442E-05 +0.0000000000000000E+00
+0.4800632340581200E+03 +0.8689466179811834E-05 +0.0000000000000000E+00
+0.4801176568258400E+03 +0.8662920744491357E-05 +0.0000000000000000E+00
+0.4801720795935601E+03 +0.8636502407790006E-05 +0.0000000000000000E+00
+0.4802265023612800E+03 +0.8610210310121408E-05 +0.0000000000000000E+00
+0.4802809251290000E+03 +0.8584043599678319E-05 +0.0000000000000000E+00
+0.4803353478967201E+03 +0.8558001432341872E-05 +0.0000000000000000E+00
+0.4803897706644401E+03 +0.8532082971592161E-05 +0.0000000000000000E+00
+0.4804441934321600E+03 +0.8506287388419760E-05 +0.0000000000000000E+00
+0.4804986161998801E+03 +0.8480613861238835E-05 +0.0000000000000000E+00
+0.4805530389676000E+03 +0.8455061575801622E-05 +0.0000000000000000E+00
+0.4806074617353200E+03 +0.8429629725113667E-05 +0.0000000000000000E+00
+0.4806618845030401E+03 +0.8404317509350710E-05 +0.0000000000000000E+00
+0.4807163072707600E+03 +0.8379124135776771E-05 +0.0000000000000000E+00
+0.4807707300384800E+03 +0.8354048818663022E-05 +0.0000000000000000E+00
+0.4808251528062001E+03 +0.8329090779208091E-05 +0.0000000000000000E+00
+0.4808795755739200E+03 +0.8304249245459738E-05 +0.0000000000000000E+00
+0.4809339983416400E+03 +0.8279523452237017E-05 +0.0000000000000000E+00
+0.4809884211093600E+03 +0.8254912641054068E-05 +0.0000000000000000E+00
+0.4810428438770800E+03 +0.8230416060044767E-05 +0.0000000000000000E+00
+0.4810972666448000E+03 +0.8206032963888572E-05 +0.0000000000000000E+00
+0.4811516894125200E+03 +0.8181762613737125E-05 +0.0000000000000000E+00
+0.4812061121802400E+03 +0.8157604277142123E-05 +0.0000000000000000E+00
+0.4812605349479600E+03 +0.8133557227984305E-05 +0.0000000000000000E+00
+0.4813149577156800E+03 +0.8109620746402954E-05 +0.0000000000000000E+00
+0.4813693804834001E+03 +0.8085794118726807E-05 +0.0000000000000000E+00
+0.4814238032511200E+03 +0.8062076637405940E-05 +0.0000000000000000E+00
+0.4814782260188400E+03 +0.8038467600944108E-05 +0.0000000000000000E+00
+0.4815326487865601E+03 +0.8014966313832523E-05 +0.0000000000000000E+00
+0.4815870715542800E+03 +0.7991572086484437E-05 +0.0000000000000000E+00
+0.4816414943220000E+03 +0.7968284235170293E-05 +0.0000000000000000E+00
+0.4816959170897201E+03 +0.7945102081954065E-05 +0.0000000000000000E+00
+0.4817503398574401E+03 +0.7922024954630598E-05 +0.0000000000000000E+00
+0.4818047626251600E+03 +0.7899052186663257E-05 +0.0000000000000000E+00
+0.4818591853928800E+03 +0.7876183117122943E-05 +0.0000000000000000E+00
+0.4819136081606001E+03 +0.7853417090627640E-05 +0.0000000000000000E+00
+0.4819680309283200E+03 +0.7830753457282981E-05 +0.0000000000000000E+00
+0.4820224536960400E+03 +0.7808191572623303E-05 +0.0000000000000000E+00
+0.4820768764637601E+03 +0.7785730797553754E-05 +0.0000000000000000E+00
+0.4821312992314800E+03 +0.7763370498293181E-05 +0.0000000000000000E+00
+0.4821857219992000E+03 +0.7741110046317474E-05 +0.0000000000000000E+00
+0.4822401447669201E+03 +0.7718948818303981E-05 +0.0000000000000000E+00
+0.4822945675346400E+03 +0.7696886196076598E-05 +0.0000000000000000E+00
+0.4823489903023600E+03 +0.7674921566551327E-05 +0.0000000000000000E+00
+0.4824034130700801E+03 +0.7653054321682844E-05 +0.0000000000000000E+00
+0.4824578358378000E+03 +0.7631283858411754E-05 +0.0000000000000000E+00
+0.4825122586055200E+03 +0.7609609578612216E-05 +0.0000000000000000E+00
+0.4825666813732401E+03 +0.7588030889040578E-05 +0.0000000000000000E+00
+0.4826211041409600E+03 +0.7566547201284649E-05 +0.0000000000000000E+00
+0.4826755269086800E+03 +0.7545157931713373E-05 +0.0000000000000000E+00
+0.4827299496764000E+03 +0.7523862501427407E-05 +0.0000000000000000E+00
+0.4827843724441200E+03 +0.7502660336210222E-05 +0.0000000000000000E+00
+0.4828387952118400E+03 +0.7481550866479956E-05 +0.0000000000000000E+00
+0.4828932179795600E+03 +0.7460533527241587E-05 +0.0000000000000000E+00
+0.4829476407472800E+03 +0.7439607758040007E-05 +0.0000000000000000E+00
+0.4830020635150000E+03 +0.7418773002913716E-05 +0.0000000000000000E+00
+0.4830564862827200E+03 +0.7398028710348722E-05 +0.0000000000000000E+00
+0.4831109090504401E+03 +0.7377374333233441E-05 +0.0000000000000000E+00
+0.4831653318181600E+03 +0.7356809328814073E-05 +0.0000000000000000E+00
+0.4832197545858800E+03 +0.7336333158650273E-05 +0.0000000000000000E+00
+0.4832741773536001E+03 +0.7315945288571663E-05 +0.0000000000000000E+00
+0.4833286001213201E+03 +0.7295645188634935E-05 +0.0000000000000000E+00
+0.4833830228890400E+03 +0.7275432333081123E-05 +0.0000000000000000E+00
+0.4834374456567601E+03 +0.7255306200293727E-05 +0.0000000000000000E+00
+0.4834918684244801E+03 +0.7235266272757401E-05 +0.0000000000000000E+00
+0.4835462911922000E+03 +0.7215312037016808E-05 +0.0000000000000000E+00
+0.4836007139599200E+03 +0.7195442983636263E-05 +0.0000000000000000E+00
+0.4836551367276401E+03 +0.7175658607159861E-05 +0.0000000000000000E+00
+0.4837095594953600E+03 +0.7155958406072020E-05 +0.0000000000000000E+00
